true_class_index,true_species_name,predicted_class_index,predicted_species_name,count
115,Hamearis lucina,106,Junonia villida,5
494,Athyrium filix-femina,495,Pteridium aquilinum,5
165,Melanitta deglandi,166,Melanitta perspicillata,4
203,Petrochelidon pyrrhonota,202,Hirundo neoxena,4
215,Lophophanes cristatus,229,Myiarchus tuberculifer,4
314,Iris versicolor,312,Iris douglasiana,4
318,Pontederia cordata,420,Agastache foeniculum,4
5,Neriene radiata,6,Leucauge argyra,3
17,Necrophila americana,291,Urnula craterium,3
52,Mocis latipes,51,Hypena madefactalis,3
62,Caripeta piniata,85,Callopistria cordata,3
159,Aquila chrysaetos,204,Dives dives,3
161,Circus approximans,159,Aquila chrysaetos,3
179,Tringa melanoleuca,173,Himantopus himantopus,3
183,Patagioenas cayennensis,204,Dives dives,3
186,Caracara plancus,187,Falco mexicanus,3
213,Hedydipna collaris,218,Setophaga americana,3
225,Myadestes townsendi,207,Lanius excubitor,3
230,Sayornis saya,375,Cylindropuntia ganderi,3
245,Megascops choliba,169,Nyctibius griseus,3
246,Strix aluco,169,Nyctibius griseus,3
335,Torilis japonica,332,Anthriscus caucalis,3
370,Nemophila menziesii,440,Linum bienne,3
372,Cardamine pratensis,417,Houstonia caerulea,3
412,Blackstonia perfoliata,464,Ranunculus acris,3
455,Nymphaea alba,456,Nymphaea odorata,3
487,Solanum umbelliferum,419,Geranium pratense,3
493,Asplenium appendiculatum,288,Letharia vulpina,3
7,Latrodectus katipo,93,Psychomorpha epimenis,2
14,Anthrenus verbasci,87,Deltote pygarga,2
19,Xenox tigrinus,140,Gryllus pennsylvanicus,2
29,Rasahus hamatus,18,Nicrophorus vespilloides,2
29,Rasahus hamatus,60,Dichomeris flavocostella,2
31,Xylocopa micans,116,Melanis cephise,2
32,Bicyrtes quadrifasciatus,131,Pachydiplax longipennis,2
32,Bicyrtes quadrifasciatus,146,Leptuca pugilator,2
33,Amphibolips confluenta,399,Symplocos tinctoria,2
44,Urola nivalis,41,Palpita vitrealis,2
51,Hypena madefactalis,52,Mocis latipes,2
53,Parallelia bistriaris,51,Hypena madefactalis,2
54,Plusiodonta compressipalpis,85,Callopistria cordata,2
54,Plusiodonta compressipalpis,92,Phlogophora periculosa,2
55,Sphrageidus similis,44,Urola nivalis,2
64,Didymoctenia exsuperata,66,Ectropis crepuscularia,2
67,Hyposidra talaca,270,Sceloporus jarrovii,2
69,Phrissogonus laticostata,49,Catocala ilia,2
70,Plagodis alcoolaria,145,Cancer irroratus,2
71,Scopula rubraria,63,Chloroclystis filata,2
74,Pelopidas mathias,27,Peribalus strictus,2
77,Jamides bochus,75,Thorybes bathyllus,2
