class_index,category_id,species_name,precision,recall,f1,support,correct_predictions
0,6,Aculepeira ceropegia,0.875,0.7,0.7777777777777778,10,7
1,9,Araneus diadematus,0.6666666666666666,0.4,0.5,10,4
2,27,Eriophora ravilla,0.6363636363636364,0.7,0.6666666666666666,10,7
3,35,Micrathena mitrata,0.6,0.6,0.6,10,6
4,53,Badumna longinqua,0.8571428571428571,0.6,0.7058823529411765,10,6
5,58,Neriene radiata,0.45454545454545453,0.5,0.47619047619047616,10,5
6,106,Leucauge argyra,0.35714285714285715,0.5,0.4166666666666667,10,5
7,117,Latrodectus katipo,0.625,0.5,0.5555555555555556,10,5
8,128,Synema globosum,0.6666666666666666,0.4,0.5,10,4
9,152,Paravaejovis puritanus,0.8333333333333334,0.5,0.625,10,5
10,158,Scolopendra cingulata,0.8,0.8,0.8,10,8
11,188,Cantharis fusca,0.6666666666666666,0.6,0.631578947368421,10,6
12,241,Plectrodera scalator,0.5294117647058824,0.9,0.6666666666666666,10,9
13,319,Cycloneda sanguinea,0.75,0.6,0.6666666666666666,10,6
14,344,Anthrenus verbasci,0.6,0.6,0.6,10,6
15,387,Macrodactylus subspinosus,0.5714285714285714,0.8,0.6666666666666666,10,8
16,400,Trichiotinus texanus,0.625,0.5,0.5555555555555556,10,5
17,406,Necrophila americana,0.6428571428571429,0.9,0.75,10,9
18,409,Nicrophorus vespilloides,0.7272727272727273,0.8,0.7619047619047619,10,8
19,434,Xenox tigrinus,0.5,0.3,0.375,10,3
20,452,Mydas clavatus,0.5555555555555556,0.5,0.5263157894736842,10,5
21,488,Spilomyia longicornis,0.6923076923076923,0.9,0.782608695652174,10,9
22,514,Hyalymenus tarsatus,0.5,0.5,0.5,10,5
23,520,Hormaphis hamamelidis,0.5833333333333334,0.7,0.6363636363636364,10,7
24,525,Cercopis vulnerata,0.6,0.9,0.72,10,9
25,590,Melacoryphus lateralis,0.6,0.6,0.6,10,6
26,626,Halyomorpha halys,0.875,0.7,0.7777777777777778,10,7
27,634,Peribalus strictus,0.6666666666666666,0.4,0.5,10,4
28,651,Phymata americana,0.5714285714285714,0.4,0.47058823529411764,10,4
