true_class_index,true_species_name,predicted_class_index,predicted_species_name,count
455,Nymphaea alba,456,Nymphaea odorata,5
122,Stagmomantis carolina,121,Pseudomantis albofimbriata,4
203,Petrochelidon pyrrhonota,202,Hirundo neoxena,4
495,Pteridium aquilinum,494,Athyrium filix-femina,4
56,Spilosoma virginica,83,Megalopyge opercularis,3
79,Polyommatus coridon,82,Strymon istapa,3
115,Hamearis lucina,99,Boloria chariclea,3
162,Elanus axillaris,207,Lanius excubitor,3
165,Melanitta deglandi,166,Melanitta perspicillata,3
175,Arenaria melanocephala,177,Calidris virgata,3
177,Calidris virgata,175,Arenaria melanocephala,3
181,Ciconia ciconia,180,Anastomus oscitans,3
229,Myiarchus tuberculifer,233,Vireo flavoviridis,3
363,Verbesina encelioides,354,Packera obovata,3
369,Nemophila heterophylla,429,Veronica scutellata,3
377,Opuntia cochenillifera,442,Melicytus ramiflorus,3
431,Lindera benzoin,389,Staphylea trifolia,3
456,Nymphaea odorata,455,Nymphaea alba,3
472,Rubus armeniacus,475,Ulmus laevis,3
0,Aculepeira ceropegia,1,Araneus diadematus,2
5,Neriene radiata,6,Leucauge argyra,2
6,Leucauge argyra,5,Neriene radiata,2
11,Cantharis fusca,22,Hyalymenus tarsatus,2
23,Hormaphis hamamelidis,486,Solanum emulans,2
27,Peribalus strictus,28,Phymata americana,2
38,Polistes chinensis,39,Polistes exclamans,2
39,Polistes exclamans,271,Tarentola mauritanica,2
61,Campaea perlata,41,Palpita vitrealis,2
66,Ectropis crepuscularia,65,Disclisioprocta stellata,2
69,Phrissogonus laticostata,87,Deltote pygarga,2
73,Burnsius communis,57,Utetheisa ornatrix,2
80,Satyrium edwardsii,81,Satyrium liparops,2
84,Autographa gamma,38,Polistes chinensis,2
90,Orthosia gothica,94,Macrurocampa marthesia,2
99,Boloria chariclea,115,Hamearis lucina,2
102,Danaus plexippus,21,Spilomyia longicornis,2
106,Junonia villida,110,Abaeis nicippe,2
110,Abaeis nicippe,112,Mylothris agathina,2
114,Pyrisitia lisa,110,Abaeis nicippe,2
127,Stylogomphus albistylus,131,Pachydiplax longipennis,2
130,Orthetrum chrysostigma,127,Stylogomphus albistylus,2
130,Orthetrum chrysostigma,134,Trithemis festiva,2
134,Trithemis festiva,131,Pachydiplax longipennis,2
135,Tachopteryx thoreyi,127,Stylogomphus albistylus,2
136,Chrysochraon dispar,138,Mermiria bivittata,2
138,Mermiria bivittata,137,Leptysma marginicollis,2
140,Gryllus pennsylvanicus,139,Gryllus campestris,2
141,Tropidacris collaris,38,Polistes chinensis,2
142,Anabrus simplex,139,Gryllus campestris,2
145,Cancer irroratus,286,Megastraea undosa,2
